# REDSHIFT    LOG_LBOL            
  0.5846      45.9767888664777    
  1.9935      47.337002799975885  
  2.0474      47.407807975607135  
  0.1504      45.13897847545974   
  1.0432      46.84986520392778   
  2.0377      47.358833435408556  
  0.1739      45.78917624508243   
  1.1889      46.4623293401307    
  0.1627      45.751893429298924  
  4.7385      47.28828769320503   
  1.5225      46.68176109800226   
  2.0619      47.35257183978173   
  4.917       46.606670543978574  
  1.9977      47.46449260270456   
  3.3169      47.577442763589865  
  1.9381      47.29822524587065   
  1.6381      46.53119920559526   
  4.976       47.43422661595119   
  2.4524      47.1078586209613    
  2.22        45.32290620602183   
  2.1016      46.10717553890319   
  3.8692      47.017345309251525  
  0.6312      46.604889450617684  
  1.6369      46.456584044649226  
  4.6626      47.51280570049883   
  1.9383      46.568317311498824  
  0.0858      44.81910534293761   
  5.167       47.22513918939352   
  0.2406      46.3532467346963    
  1.4374      47.322640339198784  
  2.0966      47.657493809966354  
  1.055       46.35317000807444   
  0.9973      46.64072944291495   
  1.635       47.16253569700024   
  1.1149      46.86393719973674   
  1.7829      46.84385819648558   
  1.2816      47.62351593494127   
  0.4335      46.52644256748606   
  0.7196      46.951510631774866  
  0.0979      45.11858492339797   
  2.728       46.5249960583953    
  2.389       46.92441860298658   
  2.462       46.50385781513561   
  2.875       47.37492194385702   
  2.856       47.03245380216868   
  2.172       47.34269958888679   
  1.024       47.14391708264845   
  2.233       46.817107062088674  
  4.4         47.11050017600333   
  2.85        48.213896667431484  
  1.572       46.33247089472329   
  3.375       46.55615331526789   
  2.045       45.53719308765661   
  3.06        46.86061289455622   
  1.944       47.193020580916155  
  4.65        47.397757440991874  
  2.236       45.44799536623576   
  3.307       46.427007004092786  
  1.39        46.85454133165389   
  4.76        47.23574308964072   
  4.696       47.50497275489764   
  2.271       46.19030117707528   
  2.274       47.92308593972101   
  2.261       47.627247663125544  
  2.266       46.64539488047186   
  2.462       46.79873647013582   
  1.753       46.15645001753924   
  2.522       46.699322473464     
  1.542       45.97277129325022   
  1.763       46.08350419892081   
  2.325       47.22361932124035   
  2.42        46.26326847171142   
  2.2         46.337704321098386  
  2.38        46.33819209515014   
  2.293       45.728412032365014  
  2.601       46.42464279028472   
  2.644       46.95060899040038   
  2.493       45.44863069514867   
  3.091       46.23175981702884   
  4.196       46.974758049887306  
  2.247       45.420904155853535  
  2.699       46.33428692181422   
  1.993       46.49250393274737   
  2.355       45.284440605073605  
  2.103       45.94235589837969   
  3.2         46.90198825741755   
  2.6         46.377555054818735  
  2.315       46.128514026423446  
  2.493       45.85294406432794   
  2.946       45.96713325086407   
  2.717       46.99986816096492   
  2.722       46.847173543090385  
  2.439       45.947363336615304  
  2.266       46.50328063140105   
  1.998       47.08376328671147   
  2.272       46.632678035378134  
  2.349       46.137080413437666  
  2.142       46.08504937260489   
  2.495       46.597601243502424  
  2.376       46.18755252149419   
  2.103       46.30434754551173   
  3.009       47.32612539676983   
  3.118       46.363501639054675  
  3.288       46.39203420479739   
  2.247       47.218243074289006  
  2.277       47.550136542683944  
  2.55        47.09161963655285   
  3.529       46.66439761827551   
  2.07        46.310001118281534  
  2.214       45.96975485913197   
  2.759       46.28762474381092   
  2.35        46.01375998078225   
  2.258       45.90899763113452   
  2.91        46.7452835652901    
  2.301       47.45041641501914   
  2.529       47.44432431676627   
  2.443       47.240063674085725  
  2.275       47.33492309555195   
  3.525       47.14649432261768   
  2.697       45.96008596609724   
  0.94        46.578138518477516  
  4.508       47.13029771653835   
  2.423       45.5489700939052    
  2.43        47.12903136152347   
  4.37        47.12050921813544   
  4.87        47.225379483221985  
  5.15        47.02636955871906   
  2.735       46.135566539813496  
  1.828       46.0690608592413    
  1.253       45.519532009387866  
  2.18        46.71480106770552   
  2.298       47.11378233440571   
  3.89        46.84986606005806   
  2.423       45.381302706925226  
  3.185       47.140388322824165  
  2.15        45.94662206364638   
  4.65        47.11237947938605   
  2.53        47.338103205892416  
  2.429       46.74081810813013   
  2.594       45.524030380519676  
  2.018       47.3619736028273    
  1.943       47.299027420487846  
  2.541       46.94766468420057   
  5.0         47.15611214009995   
  2.798       47.25923536155287   
  1.309       46.96151422273823   
  2.378       47.12412846109294   
  2.535       47.71888882877809   
  3.302       47.38902417119174   
  4.65        46.96853531377689   
  2.289       45.81817086154789   
  1.996       45.117051886205154  
  1.732       46.85936132810808   
  1.775       46.61499852305128   
  2.65        46.68709579382223   
  1.891       45.95608891633328   
  1.974       46.10886446056443   
