# REDSHIFT    LOG_LBOL            
  0.6418      46.14262229851225   
  2.8933      46.972407723674365  
  0.7153      45.70545290900579   
  1.9776      47.598132952813394  
  1.8805      47.07637609295368   
  2.035       47.157954189894525  
  0.3662      45.18000579069232   
  0.8296      46.14391023407118   
  1.2746      46.4654476298742    
  1.8674      46.983485699755306  
  3.3704      47.538700615371496  
  1.9933      46.71774580484266   
  0.7482      45.54229377897491   
  1.2348      46.28260807488978   
  1.6274      45.99330296808637   
  2.4978      46.706477469185835  
  1.5353      46.13203589499658   
  1.404       45.91454539729942   
  2.0505      46.74418617310513   
  1.5571      45.948758359676006  
  1.6003      46.28969073440094   
  0.3454      45.105259921692245  
  1.3551      45.89925575474711   
  1.4051      46.1447593808576    
  1.3548      45.83829659157058   
  1.1607      45.8884062146884    
  1.2923      45.79291194792818   
  1.5163      45.86840961387633   
  1.7535      46.444869433142145  
  0.6984      45.86225670225945   
  0.3726      45.272062064428034  
  0.36        44.728204727786405  
  3.3334      47.46245329975991   
  0.8         45.6242304192072    
  1.5518      46.961602384335805  
  1.4993      46.14684617360317   
  3.8801      47.384787594458366  
  1.5198      46.061122948111745  
  0.7015      45.64927243062994   
  3.2717      47.585991956349005  
  0.7905      46.22803348890657   
  2.031       47.862257495098355  
  1.9727      47.81831607684561   
  1.3077      47.723197782184755  
  1.1992      46.00498454722107   
  0.1543      45.779923786417164  
  0.0645      45.25089656423661   
  0.8023      45.86089201160901   
  0.0865      44.92315975695035   
  2.0206      47.08352300556994   
  0.5538      45.641563019578115  
  1.2149      46.14696363467782   
  1.3676      45.97334654209788   
  2.156       47.02967084930335   
  2.848       46.72607639666779   
  2.916       46.333305133857124  
  1.244       46.683956250602996  
  2.56        46.422905384189676  
  0.66        45.0677077536855    
  2.126       46.445271416223335  
  2.75        46.508376984451     
  1.532       46.305776527741926  
  2.187       46.21603003768801   
  2.427       46.38775073787184   
  2.611       47.2339153405323    
  3.862       46.935937283965536  
  1.028       45.663453886387316  
  1.826       46.41853907650268   
  2.613       46.57550350497242   
  2.646       46.404836159943365  
  2.511       46.353648239851104  
  3.12        46.584445171197096  
  2.738       46.766757688876545  
  3.176       46.524444609462364  
  2.125       47.32894076152645   
  2.365       46.47917924010874   
  2.921       46.56897370878382   
  2.495       46.06703266279087   
  1.018       45.50844330520605   
  2.87        46.314126713029694  
  2.727       46.296427255424     
  2.593       46.34082007929671   
  2.552       45.958468849447634  
  2.934       47.87784053572395   
  4.612       47.173917030628864  
  2.29        46.536472647080785  
  3.247       46.86465218052728   
  1.975       47.57373247050335   
  2.155       46.40305706306015   
  2.268       46.58695633171494   
  3.241       46.471717039954626  
  3.67        46.93061605431909   
  2.087       47.306111417477794  
  2.202       46.101817208640014  
  3.074       46.7453126075956    
  2.577       46.31813211384808   
  3.752       47.30877415153184   
  2.366       47.23265717118555   
  2.245       46.12357085820396   
  2.436       46.31654191634608   
  2.199       46.82863289963912   
  2.31        46.612288141069904  
  2.489       46.648169842151546  
  2.219       46.15284262638      
  0.87        45.39850597337989   
  3.095       46.37937990708476   
  0.913       46.19498694759435   
  1.903       46.069830265586205  
  2.558       46.486317193388324  
  2.31        46.049367549635505  
  2.228       46.45998667218935   
  1.694       45.73026037352231   
  2.382       46.416746118274794  
  2.387       46.276590676617566  
  3.856       46.55312259838588   
  2.23        46.42969156804103   
  2.085       47.116898404008886  
  3.182       46.914651205061546  
  2.274       47.179912275585906  
  3.181       47.278396221915756  
  2.425       47.232901316710425  
  2.608       47.09471114026561   
  2.712       46.19211087016919   
  2.498       47.044991522583004  
  3.174       46.904341136208274  
  3.887       46.5569013906953    
  0.592       45.173592813552986  
  2.433       46.12957971869463   
  0.727       46.04224510748468   
  0.763       45.630626310947115  
  2.608       47.74494716638911   
  3.246       46.77551764852024   
  3.189       46.65519876275015   
  3.114       47.067009906243406  
  0.577       45.78432054922228   
  2.603       46.95100323518422   
  2.288       46.656675997015114  
  2.955       46.341941423630054  
  3.365       46.675859927326435  
  0.355       43.864357865584324  
  1.434       45.81234992684808   
  2.023       46.55433134410991   
  2.455       46.923217338927145  
  0.378       44.43448502491237   
  2.611       46.471661275366536  
  3.862       47.095419258007254  
  2.524       46.83769214081661   
  2.786       47.05991877414911   
  2.531       46.458411356333045  
  3.342       46.616481100882     
  2.124       46.87888886346766   
  3.864       46.62519387972763   
  3.044       46.92997033404446   
  1.626       46.26160288488575   
  1.759       46.20808307554396   
  2.085       46.39815163413253   
  3.54        47.80159237406812   
  3.088       46.59714715341521   
  3.031       47.78583095425447   
  3.855       46.645087201933734  
  2.393       47.217737424067735  
  3.861       47.139602071249904  
  3.103       47.68013543657076   
  3.863       46.92169451246118   
  3.87        47.17528569329758   
